Country,Year,Food Category,Total Waste (Tons),Economic Loss (Million $),Avg Waste per Capita (Kg),Population (Million),Household Waste (%),Material_Footprint_Per_Capita,Continent,Hemisphere,Waste_Per_Capita_kg,Economic_Loss_Per_Capita_USD,Carbon_Footprint_kgCO2e,Carbon_Per_Capita_kgCO2e,Years_From_2018,Is_Pandemic_Year,Is_Post_Pandemic,Year_Trend,Country_Trend,Year_Cycle,Year_Cycle_Cos,Population_Material_Interaction,Year_Population_Interaction,GDP_Per_Capita_Proxy,Waste_Efficiency,Economic_Intensity,Waste_Trend,Economic_Trend,Category_Waste_Share,Category_Economic_Share,Sustainability_Score,Country_Encoded,Food Category_Encoded,Continent_Encoded,Hemisphere_Encoded,ISO_Code
UK,2018,Grains & Cereals,9691.17,7984.54,35.88,292.95,36.77,17.549999999999997,Europe,Unknown,0.03308131080389145,27.25564089435057,9691170.0,0.03308131080389145,0,0,0,0,15.0,1267.9467949888406,0.3090169943749612,5141.272499999999,0.0,27255.640894350574,33.08131080389145,0.8238984560171785,16212.126666666678,16218.263333333334,0.014740968565797215,0.012364044581506483,92.64305239802015,18,5,3,2,GBR
China,2024,Frozen Food,10652.69,9244.8,112.05,96.41,44.27,17.549999999999997,Asia,Unknown,0.11049362099367285,95.89046779379733,10652690.0,0.11049362099367285,6,0,1,6,244.0,1271.7167061731484,-0.8090169943750019,1691.9954999999998,578.46,95890.46779379732,110.49362099367286,0.8678371378496885,26022.086666666666,27696.623333333333,0.011094391335054254,0.009461691779924985,74.94184628150606,4,3,2,2,CHN
China,2021,Dairy Products,34265.92,31364.25,112.63,1041.26,67.67,21.96,Asia,Northern Hemisphere,0.032908130534160536,30.121439409945644,34265920.0,0.032908130534160536,3,1,0,3,144.0,1269.8317505809944,0.8090169943749828,22866.0696,3123.7799999999997,30121.439409945644,32.908130534160534,0.9153190692092902,27688.940000000002,27807.86333333333,0.03246921088944791,0.0290451523037246,92.38071778422297,4,2,2,0,CHN
Argentina,2024,Dairy Products,8610.42,9827.8,157.57,366.84,63.26,17.549999999999997,America,Unknown,0.02347186784429179,26.790426343910152,8610420.0,0.02347186784429179,6,0,1,6,223.0,1271.7167061731484,-0.8090169943750019,6438.041999999999,2201.04,26790.426343910152,23.47186784429179,1.1413845085373302,24064.2,21352.306666666667,0.011620681715295768,0.012979205642714872,94.03489586740812,0,2,1,2,ARG
Germany,2018,Beverages,39520.89,33047.05,172.6,678.77,32.64,20.23,Europe,Northern Hemisphere,0.058224273317913286,48.68666853278725,39520890.0,0.058224273317913286,0,0,0,0,21.0,1267.9467949888406,0.3090169943749612,13731.5171,0.0,48686.668532787255,58.22427331791329,0.8361919481064319,31704.746666666673,27851.05666666667,0.038780473803899054,0.033005519814527776,86.97993488221341,6,1,3,0,DEU
Germany,2018,Bakery Items,15274.37,17979.41,163.57,564.62,34.9,20.23,Europe,Northern Hemisphere,0.02705247777266126,31.843381389252947,15274370.0,0.02705247777266126,0,0,0,0,21.0,1267.9467949888406,0.3090169943749612,11422.2626,0.0,31843.381389252947,27.05247777266126,1.177096665852667,33782.17666666667,31304.643333333337,0.014988207645527761,0.01795681529844627,93.02831497290211,6,0,3,0,DEU
South Africa,2019,Fruits & Vegetables,12761.35,11297.73,194.77,737.7,63.48,7.55,Africa,Southern Hemisphere,0.017298834214450318,15.31480276535177,12761350.0,0.017298834214450318,1,0,0,1,50.5,1268.5751135195585,0.8090169943749413,5569.635,737.7,15314.802765351767,17.298834214450316,0.8853083725467916,18702.46,16377.036666666661,0.01357453625976608,0.012018863492171157,96.04668293344179,14,4,0,1,ZAF
Brazil,2018,Beverages,49934.82,52807.92,51.29,364.97,63.17,18.28,America,Southern Hemisphere,0.13681897142230867,144.6911252979697,49934820.0,0.13681897142230867,0,0,0,0,20.5,1267.9467949888406,0.3090169943749612,6671.651600000001,0.0,144691.12529796967,136.81897142230866,1.0575370052400308,42249.13333333333,39107.64333333333,0.04835487101041099,0.051537641346523826,66.37623147107982,2,1,1,1,BRA
South Korea,2018,Grains & Cereals,4047.71,4620.16,139.88,131.85,34.64,21.65,Asia,Northern Hemisphere,0.03069935532802427,35.04103147516117,4047710.0,0.03069935532802427,0,0,0,0,17.5,1267.9467949888406,0.3090169943749612,2854.5525,0.0,35041.031475161166,30.69935532802427,1.1414256456119634,11314.346666666665,11633.05333333333,0.005765574597907111,0.006458677519180385,92.19798710656049,15,5,2,0,KOR
USA,2022,Bakery Items,47969.67,55274.78,25.01,111.06,55.71,17.549999999999997,America,Unknown,0.43192571582928146,497.70196290293535,47969670.0,0.43192571582928146,4,1,0,4,156.5,1270.4600691117123,0.30901699437502833,1949.1029999999996,444.24,497701.96290293534,431.92571582928144,1.1522860173939076,26951.229999999992,28339.113333333327,0.03867678121307862,0.044914955154260056,9.530399783900595,19,0,1,2,USA
Brazil,2020,Grains & Cereals,13808.12,12769.22,55.18,552.17,38.28,18.87,America,Southern Hemisphere,0.025007008711085355,23.12552293677672,13808120.0,0.025007008711085355,2,1,0,2,97.0,1269.2034320502764,1.0,10419.4479,1104.34,23125.522936776717,25.00700871108536,0.9247616619786038,37663.95,35030.6,0.015113763410516295,0.014344010306121341,94.18646648677039,2,5,1,1,BRA
UK,2021,Frozen Food,15506.25,12854.06,167.68,1178.21,66.08,17.549999999999997,Europe,Unknown,0.01316085417709916,10.909820829902989,15506250.0,0.01316085417709916,3,1,0,3,105.0,1269.8317505809944,0.8090169943749828,20677.585499999997,3534.63,10909.820829902987,13.160854177099159,0.828959935509875,17691.703333333342,16402.443333333333,0.019630206843924688,0.015870610017026936,97.06649833221582,18,3,3,2,GBR
Russia,2020,Meat & Seafood,29743.58,35585.61,100.85,796.19,38.05,17.549999999999997,Europe,Unknown,0.03735738956781673,44.694871827076454,29743580.0,0.03735738956781673,2,1,0,2,74.5,1269.2034320502764,1.0,13973.134499999998,1592.38,44694.871827076444,37.357389567816725,1.196413141928443,15279.826666666666,17014.33,0.03318395693236361,0.04045008136880046,90.30047827779799,12,6,3,2,RUS
France,2021,Fruits & Vegetables,32411.82,28960.32,47.91,693.75,68.1,17.1,Europe,Northern Hemisphere,0.04671974054054054,41.74460540540541,32411820.0,0.04671974054054054,3,1,0,3,114.5,1269.8317505809944,0.8090169943749828,11863.125000000002,2081.25,41744.605405405404,46.71974054054054,0.8935110709611493,25804.556666666667,25773.296666666673,0.031386244031610416,0.028657951671392238,89.28477578378379,5,4,3,0,FRA
Spain,2020,Beverages,42800.89,44656.16,143.31,966.42,43.15,13.48,Europe,Northern Hemisphere,0.04428808385588046,46.2078185468016,42800890.0,0.04428808385588046,2,1,0,2,99.0,1269.2034320502764,1.0,13027.3416,1932.84,46207.8185468016,44.288083855880465,1.043346528541813,33516.353333333325,37277.289999999986,0.040581557273689436,0.043156789971656624,89.17888640549658,16,1,3,0,ESP
Argentina,2019,Prepared Food,38805.57,38358.71,131.65,620.07,54.5,15.81,America,Southern Hemisphere,0.0625825632589869,61.86190268840615,38805570.0,0.0625825632589869,1,0,0,1,54.5,1268.5751135195585,0.8090169943749413,9803.306700000001,620.07,61861.90268840614,62.58256325898688,0.9884846427974129,27987.039999999997,26171.940000000002,0.03470807769203878,0.03415519619111522,85.0522508749012,0,7,1,1,ARG
Mexico,2020,Beverages,45410.12,42233.39,24.64,1357.61,60.57,10.85,America,Northern Hemisphere,0.033448575069423475,31.108632081378303,45410120.0,0.033448575069423475,2,1,0,2,80.5,1269.2034320502764,1.0,14730.068499999998,2715.22,31108.632081378306,33.44857506942348,0.9300435673810155,44401.60666666666,44457.40666666668,0.06873421026409895,0.06329573516756233,92.20633628214289,11,1,1,0,MEX
Spain,2022,Frozen Food,19381.72,22132.49,35.49,1398.58,46.16,17.549999999999997,Europe,Unknown,0.013858141829569992,15.824972472078823,19381720.0,0.013858141829569992,4,1,0,4,180.5,1270.4600691117123,0.30901699437502833,24545.078999999994,5594.32,15824.972472078825,13.858141829569995,1.1419260003756118,24467.926666666655,26489.713333333322,0.024446885944938896,0.027827096620073367,96.47736289665232,16,3,3,2,ESP
China,2020,Prepared Food,16933.0,19088.87,80.63,1100.34,48.19,21.96,Asia,Northern Hemisphere,0.015388879800788848,17.348156024501517,16933000.0,0.015388879800788848,2,1,0,2,97.0,1269.2034320502764,1.0,24163.466399999998,2200.68,17348.156024501517,15.388879800788848,1.127317663733538,20617.203333333335,19899.306666666664,0.015234090289996153,0.017007136916447604,96.11074122543941,4,7,2,0,CHN
Russia,2021,Prepared Food,22700.26,25668.98,159.66,254.96,62.78,17.549999999999997,Europe,Unknown,0.08903459366175086,100.67845936617509,22700260.0,0.08903459366175086,3,1,0,3,109.0,1269.8317505809944,0.8090169943749828,4474.548,764.88,100678.45936617507,89.03459366175085,1.130779118829476,20572.569999999996,23274.86666666667,0.027574148130441328,0.03173406807976038,77.46731095073739,12,7,3,2,RUS
Turkey,2021,Grains & Cereals,13172.05,15745.14,185.89,1108.45,66.52,17.49,Europe,Northern Hemisphere,0.011883305516712527,14.204646127475304,13172050.0,0.011883305516712527,3,1,0,3,129.0,1269.8317505809944,0.8090169943749828,19386.7905,3325.3500000000004,14204.646127475302,11.883305516712525,1.1953446881844512,17463.716666666678,17559.153333333343,0.015152537573365057,0.01898647904598693,96.91587261491273,17,5,3,0,TUR
Spain,2020,Prepared Food,19379.15,20880.68,140.06,1201.24,58.22,13.48,Europe,Northern Hemisphere,0.01613262129133229,17.382604641870067,19379150.0,0.01613262129133229,2,1,0,2,99.0,1269.2034320502764,1.0,16192.7152,2402.48,17382.604641870068,16.132621291332292,1.077481726494712,27187.253333333327,29223.10999999999,0.018374292815883472,0.020179592719691327,96.00317255502648,16,7,3,0,ESP
India,2020,Dairy Products,11867.51,12060.95,199.04,224.88,69.0,5.23,Asia,Northern Hemisphere,0.052772634293845606,53.632826396300246,11867510.0,0.052772634293845606,2,1,0,2,107.5,1269.2034320502764,1.0,1176.1224,449.76,53632.826396300254,52.772634293845606,1.0162999651991025,20318.870000000017,20787.183333333323,0.010814868462741035,0.010874168284064277,87.24854855923158,7,2,2,0,IND
France,2018,Frozen Food,49030.39,42225.17,130.44,104.72,41.58,17.61,Europe,Northern Hemisphere,0.46820464094728803,403.21972880061116,49030390.0,0.46820464094728803,0,0,0,0,19.5,1267.9467949888406,0.3090169943749612,1844.1191999999999,0.0,403219.72880061116,468.204640947288,0.8612040410039569,38202.083333333336,36337.74,0.054162551759457,0.04864484307467211,4.451350267379675,5,3,3,0,FRA
Canada,2023,Fruits & Vegetables,13989.15,13444.84,162.74,840.78,60.99,17.549999999999997,America,Unknown,0.016638300149860844,15.990913199647945,13989150.0,0.016638300149860844,5,0,1,5,200.0,1271.0883876424302,-0.30901699437484287,14755.688999999997,4203.9,15990.913199647946,16.638300149860843,0.961090559469303,33068.79666666667,30246.39333333334,0.016292868395985066,0.015596578066569954,96.07154665905469,3,4,1,2,CAN
Japan,2020,Frozen Food,2078.64,1750.63,50.75,1254.37,37.13,18.18,Asia,Northern Hemisphere,0.0016571187129794237,1.3956248953658013,2078639.9999999998,0.0016571187129794237,2,1,0,2,97.0,1269.2034320502764,1.0,22804.4466,2508.74,1395.6248953658014,1.657118712979424,0.8421997075010584,12835.096666666679,12050.133333333333,0.00218633828033425,0.0018968913640781658,99.6284408906463,10,3,2,0,JPN
Germany,2023,Bakery Items,44697.08,45781.16,134.39,324.89,36.02,17.549999999999997,Europe,Unknown,0.1375760411216104,140.91280125580965,44697080.0,0.1375760411216104,5,0,1,5,229.0,1271.0883876424302,-0.30901699437484287,5701.819499999999,1624.4499999999998,140912.8012558097,137.57604112161042,1.0242539333665646,33164.11333333334,32269.206666666676,0.04429615681356512,0.04544630390694199,66.64807411739358,6,0,3,2,DEU
Australia,2021,Meat & Seafood,42501.97,42933.07,103.2,886.57,67.2,46.82,Oceania,Southern Hemisphere,0.047939779148854576,48.426035169247776,42501970.0,0.047939779148854576,3,1,0,3,109.5,1269.8317505809944,0.8090169943749828,41509.2074,2659.71,48426.03516924778,47.939779148854576,1.0101430592511358,31769.06000000001,30234.603333333336,0.045949050292288365,0.04552456641375317,88.44582740223558,1,6,4,1,AUS
Indonesia,2022,Frozen Food,32192.22,26729.66,143.03,1010.28,67.53,17.549999999999997,Asia,Unknown,0.0318646513837748,26.457675099972285,32192220.0,0.0318646513837748,4,1,0,4,150.5,1270.4600691117123,0.30901699437502833,17730.413999999997,4041.12,26457.675099972286,31.8646513837748,0.8303142809038954,20102.603333333333,18003.596666666657,0.03330639863669003,0.027875520337932776,92.89318129627429,8,3,2,2,IDN
Japan,2019,Prepared Food,42830.73,49897.56,42.4,636.66,44.87,18.18,Asia,Northern Hemisphere,0.06727410234662143,78.37395155970219,42830730.0,0.06727410234662143,1,0,0,1,55.0,1268.5751135195585,0.8090169943749413,11574.478799999999,636.66,78373.9515597022,67.27410234662143,1.1649943860401164,17949.426666666677,20634.27,0.0413180704815037,0.04623403558669677,82.74423051550276,10,7,2,0,JPN
Saudi Arabia,2018,Meat & Seafood,17813.93,16029.59,84.65,97.53,54.33,28.79,Asia,Northern Hemisphere,0.18265077412078334,164.3554803650159,17813930.0,0.18265077412078334,0,0,0,0,19.0,1267.9467949888406,0.3090169943749612,2807.8887,0.0,164355.4803650159,182.65077412078335,0.8998345676669887,22794.933333333338,22402.250000000004,0.018888446099729433,0.01677311115497554,57.99334358658874,13,6,2,0,SAU
Turkey,2023,Bakery Items,19131.17,15751.33,196.01,1328.66,62.45,17.549999999999997,Europe,Unknown,0.014398845453313864,11.855049448316349,19131170.0,0.014398845453313864,5,0,1,5,197.0,1271.0883876424302,-0.30901699437484287,23317.982999999997,6643.3,11855.04944831635,14.398845453313863,0.8233333350756907,15175.793333333348,15322.443333333344,0.019601481879763665,0.016420253868631777,96.79865669170442,17,0,3,2,TUR
India,2018,Fruits & Vegetables,17506.76,19684.31,163.38,283.64,40.94,5.11,Asia,Northern Hemisphere,0.06172175997743619,69.39892116767734,17506760.0,0.06172175997743619,0,0,0,0,24.5,1267.9467949888406,0.3090169943749612,1449.4004,0.0,69398.92116767734,61.721759977436186,1.1243833810482353,24561.550000000017,26015.119999999995,0.014611612352307454,0.016227611201759095,84.4190614863912,7,4,2,0,IND
South Africa,2020,Grains & Cereals,16525.23,19370.05,140.2,129.37,67.57,7.55,Africa,Southern Hemisphere,0.12773618304089046,149.7259797480096,16525230.0,0.12773618304089046,2,1,0,2,85.0,1269.2034320502764,1.0,976.7435,258.74,149725.97974800956,127.73618304089047,1.1721501001801489,14275.853333333333,13884.503333333327,0.022219838095537497,0.026129760161931248,67.14433639947438,14,5,0,1,ZAF
Russia,2021,Meat & Seafood,38770.17,40514.9,188.97,359.88,55.69,17.549999999999997,Europe,Unknown,0.1077308269423141,112.57891519395353,38770170.0,0.1077308269423141,3,1,0,3,109.0,1269.8317505809944,0.8090169943749828,6315.893999999999,1079.6399999999999,112578.91519395355,107.7308269423141,1.045001866125426,30404.669999999995,33923.16333333334,0.04709436855006914,0.05008779448364072,73.65979270868067,12,6,3,2,RUS
South Korea,2019,Dairy Products,27169.15,29606.45,61.48,75.55,54.86,22.01,Asia,Northern Hemisphere,0.35961813368630047,391.8788881535407,27169150.0,0.35961813368630047,1,0,0,1,53.5,1268.5751135195585,0.8090169943749413,1662.8555000000001,75.55,391878.8881535407,359.6181336863005,1.0897083640820562,13355.876666666663,13877.296666666662,0.029164698721437364,0.03138312629593482,19.653461283917935,15,2,2,0,KOR
South Africa,2020,Bakery Items,4717.85,4016.09,49.43,1182.53,45.06,7.55,Africa,Southern Hemisphere,0.00398962394188731,3.396184451980077,4717850.0,0.00398962394188731,2,1,0,2,85.0,1269.2034320502764,1.0,8928.101499999999,2365.06,3396.1844519800766,3.98962394188731,0.8512542789618152,11334.81,11561.289999999994,0.00634362506053057,0.005417614744862841,99.10183420293778,14,0,0,1,ZAF
South Korea,2022,Frozen Food,2278.7,2142.54,181.23,321.96,58.94,17.549999999999997,Asia,Unknown,0.007077587277922724,6.654677599701826,2278700.0,0.007077587277922724,4,1,0,4,159.5,1270.4600691117123,0.30901699437502833,5650.397999999998,1287.84,6654.677599701827,7.077587277922723,0.9402466318514944,11165.186666666663,12123.049999999996,0.002884254075152798,0.0027660738423742003,98.34367002112063,15,3,2,2,KOR
Germany,2019,Dairy Products,38769.4,44053.91,86.18,316.94,32.09,19.4,Europe,Northern Hemisphere,0.12232409919858649,138.99763362150566,38769400.0,0.12232409919858649,1,0,0,1,63.0,1268.5751135195585,0.8090169943749413,6148.6359999999995,316.94,138997.63362150567,122.3240991985865,1.1363062105681285,32913.616666666676,35938.16,0.03727599181103878,0.0417689231011165,68.97486275004732,6,2,3,0,DEU
India,2020,Prepared Food,1933.51,1944.29,110.81,40.73,57.51,5.23,Asia,Northern Hemisphere,0.047471397004664864,47.73606678124233,1933510.0,0.047471397004664864,2,1,0,2,107.5,1269.2034320502764,1.0,213.0179,81.46,47736.06678124233,47.47139700466487,1.0055753525970903,10435.926666666684,11229.849999999993,0.0017620087382605465,0.0017529744052519355,88.5803977412227,7,7,2,0,IND
Saudi Arabia,2024,Meat & Seafood,2040.82,1756.33,147.04,815.25,38.84,17.549999999999997,Asia,Unknown,0.002503305734437289,2.1543452928549525,2040820.0,0.002503305734437289,6,0,1,6,219.5,1271.7167061731484,-0.8090169943750019,14307.637499999997,4891.5,2154.3452928549523,2.503305734437289,0.8606001509197283,23224.690000000006,22713.080000000005,0.0020115601478237774,0.0017029536097685094,99.43410266789327,13,6,2,2,SAU
Spain,2022,Fruits & Vegetables,10206.05,10741.59,139.67,1189.12,34.15,17.549999999999997,Europe,Unknown,0.008582859593649085,9.033226251345534,10206050.0,0.008582859593649085,4,1,0,4,180.5,1270.4600691117123,0.30901699437502833,20869.055999999993,4756.48,9033.226251345533,8.582859593649085,1.0524727979972663,16322.306666666662,17918.253333333323,0.012873271324647327,0.013505360796874361,97.89507703175457,16,4,3,2,ESP
Mexico,2023,Prepared Food,35339.45,37949.35,29.39,598.35,36.17,17.549999999999997,America,Unknown,0.059061502465112395,63.423330826439376,35339450.0,0.059061502465112395,5,0,1,5,192.5,1271.0883876424302,-0.30901699437484287,10501.0425,2991.75,63423.33082643937,59.06150246511238,1.0738523095294352,42027.32,43952.37666666667,0.04143629485002038,0.044856930653968986,85.38905657224034,11,7,1,2,MEX
South Africa,2024,Dairy Products,32550.33,33202.71,105.86,508.83,34.61,17.549999999999997,Africa,Unknown,0.06397093331761099,65.25305111726902,32550330.0,0.06397093331761099,6,0,1,6,226.5,1271.7167061731484,-0.8090169943750019,8929.966499999999,3052.98,65253.051117269024,63.97093331761099,1.0200421931206227,17931.13666666667,18862.949999999997,0.03359382370344404,0.033887837351657124,84.51876422380755,14,2,0,2,ZAF
India,2020,Bakery Items,35233.49,34799.53,197.2,719.25,68.22,5.23,Asia,Northern Hemisphere,0.048986430309350015,48.383079596802226,35233490.0,0.048986430309350015,2,1,0,2,107.5,1269.2034320502764,1.0,3761.6775000000002,1438.5,48383.07959680223,48.98643030935001,0.9876833092605927,18224.586666666684,18809.37666666666,0.03210829903099315,0.031375301732147406,88.30359179701077,7,0,2,0,IND
Italy,2021,Bakery Items,13828.78,12321.19,84.65,1182.2,52.16,11.85,Europe,Northern Hemisphere,0.011697496193537472,10.422255117577398,13828780.0,0.011697496193537472,3,1,0,3,111.5,1269.8317505809944,0.8090169943749828,14009.07,3546.6000000000004,10422.255117577399,11.697496193537473,0.8909817062676534,7411.440000000002,7137.873333333337,0.01585127037590919,0.014183897420725483,97.32012502114702,9,0,3,0,ITA
South Korea,2022,Grains & Cereals,8406.55,9188.41,171.68,1077.82,31.52,17.549999999999997,Asia,Unknown,0.007799586201777662,8.524994897107124,8406550.0,0.007799586201777662,4,1,0,4,159.5,1270.4600691117123,0.30901699437502833,18915.740999999995,4311.28,8524.994897107124,7.799586201777662,1.0930060488547622,12618.133333333331,13645.799999999996,0.010640552111061463,0.011862471904379628,98.05555844204041,15,5,2,2,KOR
Germany,2023,Beverages,13552.15,11895.72,164.63,1135.79,56.47,17.549999999999997,Europe,Unknown,0.011931915230808512,10.473520633215648,13552150.0,0.011931915230808512,5,0,1,5,229.0,1271.0883876424302,-0.30901699437484287,19933.114499999996,5678.95,10473.520633215647,11.931915230808512,0.8777736373933287,32339.54333333334,33910.263333333336,0.013430590131636262,0.011808711406873219,97.28217980436524,6,1,3,2,DEU
Brazil,2018,Fruits & Vegetables,15855.89,14973.31,73.58,1095.38,46.14,18.28,America,Southern Hemisphere,0.014475241468714053,13.6695119501908,15855890.0,0.014475241468714053,0,0,0,0,20.5,1267.9467949888406,0.3090169943749612,20023.546400000003,0.0,13669.5119501908,14.475241468714051,0.9443374039552495,26532.94333333333,26850.149999999994,0.015354206057121372,0.014613131525542356,96.60651499936097,2,4,1,1,BRA
Turkey,2019,Beverages,33531.92,35386.81,116.38,314.9,64.04,17.49,Europe,Northern Hemisphere,0.10648434423626549,112.37475389012386,33531920.0,0.10648434423626549,1,0,0,1,55.5,1268.5751135195585,0.8090169943749413,5507.600999999999,314.9,112374.75389012386,106.48434423626549,1.0553171425912982,21945.04666666668,22294.426666666677,0.03672865103181117,0.03748699767728099,73.85471641791045,17,1,3,0,TUR
Germany,2018,Beverages,1167.46,1325.56,123.18,1231.22,61.69,20.23,Europe,Northern Hemisphere,0.0013458612277188655,1.3580268354685952,1167460.0,0.0013458612277188655,0,0,0,0,21.0,1267.9467949888406,0.3090169943749612,24907.5806,0.0,1076.62318675785,0.94821396663472,1.1354221986192246,17829.670000000006,19091.730000000003,0.0011455878637120771,0.0013238941704432146,99.75958772599536,6,1,3,0,DEU
Russia,2018,Frozen Food,10412.69,9670.46,124.59,677.09,59.43,17.549999999999997,Europe,Unknown,0.015378590733875852,14.282384911902406,10412690.0,0.015378590733875852,0,0,0,0,13.5,1267.9467949888406,0.3090169943749612,11882.929499999998,0.0,14282.384911902405,15.378590733875852,0.9287187076538338,23961.039999999994,25284.78,0.01718970085546772,0.015471145566235786,96.41875880606715,12,3,3,2,RUS
India,2018,Prepared Food,30279.93,32350.39,153.93,549.42,53.71,5.11,Asia,Northern Hemisphere,0.055112536857049255,58.8809835826872,30279930.0,0.055112536857049255,0,0,0,0,24.5,1267.9467949888406,0.3090169943749612,2807.5362,0.0,58880.9835826872,55.11253685704926,1.0683773047031482,22482.310000000016,23031.403333333325,0.02527244328562253,0.02666944135432105,86.39614648174438,7,7,2,0,IND
France,2022,Fruits & Vegetables,29035.55,32125.02,22.31,769.02,39.7,17.549999999999997,Europe,Unknown,0.03775656029752152,41.77397206834673,29035550.0,0.03775656029752152,4,1,0,4,150.5,1270.4600691117123,0.30901699437502833,13496.300999999998,3076.08,41773.97206834673,37.756560297521524,1.1064030128583753,36825.92,34436.83666666666,0.029767503134576094,0.03260498924330357,90.53668435151232,5,4,3,2,FRA
India,2018,Frozen Food,1560.32,1255.34,145.83,47.12,57.35,5.11,Asia,Northern Hemisphere,0.03311375212224109,26.641341256366722,1560320.0,0.03311375212224109,0,0,0,0,24.5,1267.9467949888406,0.3090169943749612,240.7832,0.0,26641.341256366723,33.11375212224109,0.8045400943396226,22357.91333333335,22801.753333333323,0.00130228500222499,0.0010348937527409525,92.69994057724958,7,3,2,0,IND
USA,2019,Prepared Food,19560.53,19956.61,152.03,1029.46,43.71,17.549999999999997,America,Unknown,0.019000767392613603,19.385512793114838,19560530.0,0.019000767392613603,1,0,0,1,57.0,1268.5751135195585,0.8090169943749413,18067.022999999997,1029.46,19385.512793114838,19.0007673926136,1.0202489400849568,23843.18999999999,26202.279999999995,0.020843226982441666,0.021645581146186126,95.40134128572262,19,7,1,2,USA
Italy,2020,Prepared Food,1933.59,1575.79,104.54,1186.52,30.74,11.85,Europe,Northern Hemisphere,0.0016296311903718438,1.3580268354685952,1933590.0,0.0016296311903718438,2,1,0,2,76.0,1269.2034320502764,1.0,14060.261999999999,2373.04,1328.07706570475,1.6296311903718437,0.8149556007219732,6900.290000000002,6575.976666666669,0.0028693849114566987,0.002386961840299576,99.63904392677748,9,7,3,0,ITA
Germany,2021,Beverages,49657.88,58327.91,57.09,1115.19,61.36,19.4,Europe,Northern Hemisphere,0.04452862740878236,52.30311426752392,49657880.0,0.04452862740878236,3,1,0,3,151.0,1269.8317505809944,0.8090169943749828,21634.685999999998,3345.57,52303.114267523924,44.528627408782356,1.1745952505423107,21459.163333333338,23849.73,0.045931702765352696,0.05583130916447544,88.53568073601808,6,1,3,0,DEU
India,2022,Bakery Items,49277.74,41076.84,72.04,339.89,55.85,17.549999999999997,Asia,Unknown,0.14498143517020212,120.85333490246845,49277740.0,0.14498143517020212,4,1,0,4,176.5,1270.4600691117123,0.30901699437502833,5965.069499999999,1359.56,120853.33490246844,144.98143517020213,0.8335780009391665,27039.330000000016,24894.18999999999,0.052940726324856496,0.045041337542909746,67.61726558592486,7,0,2,2,IND
China,2018,Meat & Seafood,7903.95,7073.12,155.86,228.39,42.08,21.34,Asia,Northern Hemisphere,0.034607250755287006,30.96948202635842,7903950.0,0.034607250755287006,0,0,0,0,22.5,1267.9467949888406,0.3090169943749612,4873.8426,0.0,30969.482026358422,34.60725075528701,0.8948842034678863,19700.95666666667,19175.413333333334,0.006844802390153608,0.006231654737753854,92.05803669162398,4,6,2,0,CHN
Indonesia,2018,Grains & Cereals,32891.1,33496.87,64.56,441.14,51.23,6.66,Asia,Southern Hemisphere,0.07455932357074851,75.93251575463573,32891100.0,0.07455932357074851,0,0,0,0,15.5,1267.9467949888406,0.3090169943749612,2937.9924,0.0,75932.51575463574,74.55932357074852,1.0184174442326346,27142.876666666663,25827.256666666657,0.0403284141057233,0.03977725458477477,81.96844312463163,8,5,2,1,IDN
India,2022,Beverages,8007.28,9495.3,103.7,109.77,58.37,17.549999999999997,Asia,Unknown,0.07294597795390362,86.50177644165072,8007280.0,0.07294597795390362,4,1,0,4,176.5,1270.4600691117123,0.30901699437502833,1926.4634999999996,439.08,86501.77644165071,72.94597795390362,1.1858333916136314,19615.11333333335,17275.826666666657,0.008602489056651076,0.010411731096432708,81.1373854422884,7,1,2,2,IND
Canada,2024,Bakery Items,16495.93,17457.0,49.11,843.34,54.05,17.549999999999997,America,Unknown,0.019560236677970924,20.699836364929922,16495930.0,0.019560236677970924,6,0,1,6,236.0,1271.7167061731484,-0.8090169943750019,14800.616999999998,5060.04,20699.83636492992,19.560236677970924,1.0582610377226382,22935.0,22927.296666666673,0.016759479689504125,0.0179884068597399,95.1915832285911,3,0,1,2,CAN
Japan,2024,Beverages,49654.67,56043.32,88.07,920.95,31.05,17.549999999999997,Asia,Unknown,0.05391679244258646,60.85381399641675,49654670.0,0.05391679244258646,6,0,1,6,226.0,1271.7167061731484,-0.8090169943750019,16162.672499999999,5525.700000000001,60853.81399641674,53.916792442586456,1.1286616143053614,31521.34666666668,35897.17,0.061136572574161815,0.06994117576731244,86.36626765839623,10,1,2,2,JPN
France,2024,Dairy Products,24034.9,22397.06,113.47,22.76,47.6,17.549999999999997,Europe,Unknown,0.9982666698697198,984.0536028119508,24034900.0,0.9982666698697198,6,0,1,6,223.0,1271.7167061731484,-0.8090169943750019,399.438,136.56,984053.6028119507,1056.0149384885765,0.9318557597493644,34033.613333333335,32249.083333333332,0.032964019119402645,0.03046203397816777,0.0,5,2,3,2,FRA
South Africa,2024,Frozen Food,22627.61,26111.76,100.98,1286.39,47.63,17.549999999999997,Africa,Unknown,0.017590007695955347,20.29847868842264,22627610.0,0.017590007695955347,6,0,1,6,226.5,1271.7167061731484,-0.8090169943750019,22576.1445,7718.34,20298.478688422638,17.590007695955347,1.1539778173655988,19965.263333333332,21110.18666666666,0.02335300260151855,0.02665056785562101,95.50755105372399,14,3,0,2,ZAF
