Country,ISO3,Year,Food Category,Continent,Hemisphere,Income_Group,Population (Million),GDP_Per_Capita_USD,Total Waste (Tons),Economic Loss (Million $),Carbon_Footprint_kgCO2e,Waste_Per_Capita_kg,Economic_Loss_Per_Capita_USD,Carbon_Per_Capita_kgCO2e,Sustainability_Score
Tunisia,TUN,2027,Dairy Products,Africa,Northern,Upper-Middle income,12.38857834452301,13849.717480933608,149596.63495406302,310.5876884500791,508079665.1963796,12.07536739033496,25.07048668642354,41.01194269970465,57.618422776391945
Tunisia,TUN,2027,Frozen Food,Africa,Northern,Upper-Middle income,12.38857834452301,13849.717480933608,41477.24932059419,155.12317909175616,111326702.86559874,3.3480233298061415,12.521467336914903,8.986237142764349,57.618422776391945
Tunisia,TUN,2027,Fruits & Vegetables,Africa,Northern,Upper-Middle income,12.38857834452301,13849.717480933608,255370.8047475368,490.9202190079304,869242522.1938754,20.613406772411157,39.62684057488858,70.16483231735523,57.618422776391945
Tunisia,TUN,2027,Grains & Cereals,Africa,Northern,Upper-Middle income,12.38857834452301,13849.717480933608,193863.1672214227,93.31800406097018,324798904.06811535,15.648540278806854,7.532583761092011,26.21760907793822,57.618422776391945
Tunisia,TUN,2027,Meat & Seafood,Africa,Northern,Upper-Middle income,12.38857834452301,13849.717480933608,125110.393551074,1299.3326535445385,3079038650.517689,10.098849930297716,104.88149789349909,248.53849771058935,57.618422776391945
Tunisia,TUN,2027,Prepared Food,Africa,Northern,Upper-Middle income,12.38857834452301,13849.717480933608,73952.15193685306,388.9380076813012,536095441.9679851,5.969381625579927,31.394886230287327,43.27336253275525,57.618422776391945
Turkey,TUR,2027,Bakery Items,Europe,Northern,High income,87.01949948202011,17272.513264776895,995674.1464982037,2855.1748026423766,3003008868.119004,11.441965909076838,32.81074724214324,34.5096086049022,20.230397926231582
Turkey,TUR,2027,Beverages,Europe,Northern,High income,87.01949948202011,17272.513264776895,324371.3266799997,909.0121875000519,608616939.4857998,3.7275705860273423,10.446074648910974,6.994029419941121,20.230397926231582
Turkey,TUR,2027,Dairy Products,Europe,Northern,High income,87.01949948202011,17272.513264776895,1312215.012994467,3168.2936055711953,3737528007.5053277,15.079551374179022,36.40900745729783,42.950465467542394,20.230397926231582
Turkey,TUR,2027,Frozen Food,Europe,Northern,High income,87.01949948202011,17272.513264776895,277731.8245980475,976.3644043543699,723034265.1544484,3.1916044823428593,11.2200645851348,8.308876395041104,20.230397926231582
Turkey,TUR,2027,Fruits & Vegetables,Europe,Northern,High income,87.01949948202011,17272.513264776895,1943503.0338887924,3955.4320888228344,6719771554.569741,22.334109543923052,45.454548835230916,77.22144570549011,20.230397926231582
Turkey,TUR,2027,Grains & Cereals,Europe,Northern,High income,87.01949948202011,17272.513264776895,1481275.9818010733,2402.5332195871165,3831626445.610638,17.022345458412264,27.60913627276753,44.031814345270114,20.230397926231582
Turkey,TUR,2027,Meat & Seafood,Europe,Northern,High income,87.01949948202011,17272.513264776895,1182480.7415805457,12357.059076665979,26765521424.969852,13.588687002559338,142.00333431266384,307.58073287355694,20.230397926231582
Turkey,TUR,2027,Prepared Food,Europe,Northern,High income,87.01949948202011,17272.513264776895,657931.5908457543,4601.462080524846,3161663232.123065,7.560737475647001,52.87851697510161,36.33281334577573,20.230397926231582
Turkmenistan,TKM,2027,Bakery Items,Asia,Northern,Upper-Middle income,6.584608123979777,6861.220916466577,49194.304822731065,75.77463998953118,0.0,7.4711059331800795,11.507843528846562,0.0,65.96712733157425
Turkmenistan,TKM,2027,Beverages,Asia,Northern,Upper-Middle income,6.584608123979777,6861.220916466577,8817.848651779095,50.22491926224086,0.0,1.3391607345114918,7.6276246538244425,0.0,65.96712733157425
Turkmenistan,TKM,2027,Dairy Products,Asia,Northern,Upper-Middle income,6.584608123979777,6861.220916466577,72944.15764834426,175.8094525949721,208223713.71609536,11.07798008247397,26.70006312975719,31.622795130022663,65.96712733157425
Turkmenistan,TKM,2027,Frozen Food,Asia,Northern,Upper-Middle income,6.584608123979777,6861.220916466577,8845.678568238769,50.22491926224086,0.0,1.3433872451763138,7.6276246538244425,0.0,65.96712733157425
Turkmenistan,TKM,2027,Fruits & Vegetables,Asia,Northern,Upper-Middle income,6.584608123979777,6861.220916466577,127151.92409717293,311.82247081396775,525607869.71050483,19.310477055439637,47.35626858011109,79.82371309180117,65.96712733157425
Turkmenistan,TKM,2027,Grains & Cereals,Asia,Northern,Upper-Middle income,6.584608123979777,6861.220916466577,87612.73526063371,0.0,102419444.87838121,13.305687082814586,0.0,15.554372097770075,65.96712733157425
Turkmenistan,TKM,2027,Meat & Seafood,Asia,Northern,Upper-Middle income,6.584608123979777,6861.220916466577,69396.8926148703,1061.5003341689533,2257276513.2069607,10.539259331491758,161.20934065964977,342.81106342326245,65.96712733157425
Turkmenistan,TKM,2027,Prepared Food,Asia,Northern,Upper-Middle income,6.584608123979777,6861.220916466577,43328.3743158854,174.12193038661363,0.0,6.580251018749687,26.443780268790434,0.0,65.96712733157425
USA,USA,2027,Bakery Items,Americas,Northern,High income,338.5917232796744,76964.1721282624,2822792.236754075,16302.53277713304,11464877366.30949,8.336861307216504,48.14805459277946,33.860477318400314,45.22032431039516
USA,USA,2027,Beverages,Americas,Northern,High income,338.5917232796744,76964.1721282624,988918.2927280806,5611.3208741279195,240936252.59034103,2.920680644964381,16.572528175749316,0.7115834086450169,45.22032431039516
USA,USA,2027,Dairy Products,Americas,Northern,High income,338.5917232796744,76964.1721282624,3278489.4897658373,13059.35415816955,10017286158.339006,9.682721887025654,38.56962016576706,29.58514774463284,45.22032431039516
USA,USA,2027,Frozen Food,Americas,Northern,High income,338.5917232796744,76964.1721282624,741401.6988484839,4564.22917592937,2703012718.263714,2.18966279407867,13.480037644509547,7.983103343701772,45.22032431039516
USA,USA,2027,Fruits & Vegetables,Americas,Northern,High income,338.5917232796744,76964.1721282624,6800225.387284712,25428.415907668623,31336911700.187283,20.083850016817372,75.10052419877059,92.55073159098815,45.22032431039516
USA,USA,2027,Grains & Cereals,Americas,Northern,High income,338.5917232796744,76964.1721282624,4348042.270367311,5278.461526472669,8603050459.634375,12.841549191608145,15.589458228170264,25.408330647611002,45.22032431039516
USA,USA,2027,Meat & Seafood,Americas,Northern,High income,338.5917232796744,76964.1721282624,3560287.014724218,57902.052978597385,95000578161.70393,10.514985364197592,171.0084712577888,280.5756066377149,45.22032431039516
USA,USA,2027,Prepared Food,Americas,Northern,High income,338.5917232796744,76964.1721282624,1735803.5071513578,12805.873325434926,8016814535.942659,5.126538505838184,37.82098747540076,23.67693592238469,45.22032431039516
Uganda,UGA,2027,Bakery Items,Africa,Northern,Lower-Middle income,38.484793016640005,2496.549063849141,335308.82097563817,861.2790927369335,1229063696.275754,8.712761449195211,22.379725216776787,31.936346799223603,74.90730474599005
Uganda,UGA,2027,Beverages,Africa,Northern,Lower-Middle income,38.484793016640005,2496.549063849141,121926.56557634525,426.6238407095015,232883421.23475382,3.168175167880643,11.085517350321682,6.051310218403929,74.90730474599005
Uganda,UGA,2027,Dairy Products,Africa,Northern,Lower-Middle income,38.484793016640005,2496.549063849141,398064.66458010004,921.4382266694432,1601367091.7887464,10.343427452188331,23.942917564115078,41.61038598015453,74.90730474599005
Uganda,UGA,2027,Frozen Food,Africa,Northern,Lower-Middle income,38.484793016640005,2496.549063849141,110852.96771130952,426.6238407095015,232883421.23475382,2.88043559603865,11.085517350321682,6.051310218403929,74.90730474599005
Uganda,UGA,2027,Fruits & Vegetables,Africa,Northern,Lower-Middle income,38.484793016640005,2496.549063849141,689251.6641447319,1190.0538096966825,2416060184.3417788,17.909714724117503,30.922702616124987,62.7796070852486,74.90730474599005
Uganda,UGA,2027,Grains & Cereals,Africa,Northern,Lower-Middle income,38.484793016640005,2496.549063849141,549415.7621298447,646.7636498034877,993841769.9104403,14.276178174903762,16.80569386260804,25.824272186697854,74.90730474599005
Uganda,UGA,2027,Meat & Seafood,Africa,Northern,Lower-Middle income,38.484793016640005,2496.549063849141,368671.047828532,3356.8630009872495,8786719479.722637,9.579655207425084,87.22569975979378,228.31666201045817,74.90730474599005
Uganda,UGA,2027,Prepared Food,Africa,Northern,Lower-Middle income,38.484793016640005,2496.549063849141,234301.86952509332,1292.6612276429817,1295849607.1268227,6.088167589306929,33.58888346064541,33.67173123593324,74.90730474599005
Ukraine,UKR,2027,Bakery Items,Europe,Northern,High income,43.84048907242138,27908.948411953206,260428.96266018486,576.7749042183781,210743361.27288315,5.940375396587722,13.156215097545715,4.807048592107402,93.27642525095334
Ukraine,UKR,2027,Beverages,Europe,Northern,High income,43.84048907242138,27908.948411953206,127320.75953726364,485.59660865303186,210743361.27288315,2.9041820068872584,11.0764414112913,4.807048592107402,93.27642525095334
Ukraine,UKR,2027,Dairy Products,Europe,Northern,High income,43.84048907242138,27908.948411953206,392938.76828095625,1412.8291368149519,1576657458.0722635,8.962919360499134,32.22658247450338,35.96350066870233,93.27642525095334
Ukraine,UKR,2027,Frozen Food,Europe,Northern,High income,43.84048907242138,27908.948411953206,115811.99065380557,485.59660865303186,210743361.27288315,2.6416673970605657,11.0764414112913,4.807048592107402,93.27642525095334
Ukraine,UKR,2027,Fruits & Vegetables,Europe,Northern,High income,43.84048907242138,27908.948411953206,657736.9351179082,1488.478600071169,2108660312.3651083,15.002956149311505,33.952144046849206,48.09846689624632,93.27642525095334
Ukraine,UKR,2027,Grains & Cereals,Europe,Northern,High income,43.84048907242138,27908.948411953206,470054.33134593774,1182.2411289872323,1272003651.1511152,10.721922617456235,26.96687819869559,29.01435814390335,93.27642525095334
Ukraine,UKR,2027,Meat & Seafood,Europe,Northern,High income,43.84048907242138,27908.948411953206,347590.39255579776,4075.3369715170375,6576795495.068722,7.928524519459696,92.95829170119133,150.01647185560185,93.27642525095334
Ukraine,UKR,2027,Prepared Food,Europe,Northern,High income,43.84048907242138,27908.948411953206,201471.98572830867,1657.5484580639322,1062491974.8144456,4.595568844943569,37.80862150798044,24.235404241482897,93.27642525095334
United Arab Emirates,ARE,2027,Bakery Items,Asia,Northern,High income,9.89677753593344,34714.60130010482,114190.73952266948,296.99390983077126,368234269.9082069,11.538173825577386,30.009152853283723,37.20749189028587,22.850184219282106
United Arab Emirates,ARE,2027,Beverages,Asia,Northern,High income,9.89677753593344,34714.60130010482,37350.899734004764,154.18772245402093,50716998.27301966,3.7740466124847494,15.579588597823152,5.124597182150983,22.850184219282106
United Arab Emirates,ARE,2027,Dairy Products,Asia,Northern,High income,9.89677753593344,34714.60130010482,131292.91730654944,344.02272956303847,441864195.78605384,13.266229015439439,34.76108544563653,44.64727980210967,22.850184219282106
United Arab Emirates,ARE,2027,Frozen Food,Asia,Northern,High income,9.89677753593344,34714.60130010482,33967.312702614894,154.18772245402093,56044710.40049059,3.4321588597182893,15.579588597823152,5.662925148817603,22.850184219282106
United Arab Emirates,ARE,2027,Fruits & Vegetables,Asia,Northern,High income,9.89677753593344,34714.60130010482,211631.57929139418,464.12658569852545,799346885.730099,21.383887686976646,46.89673825781819,80.76839989863493,22.850184219282106
United Arab Emirates,ARE,2027,Grains & Cereals,Asia,Northern,High income,9.89677753593344,34714.60130010482,179090.01436518895,179.20847929595936,413609565.05786765,18.09579064649528,18.10776069738713,41.79234741370358,22.850184219282106
United Arab Emirates,ARE,2027,Meat & Seafood,Asia,Northern,High income,9.89677753593344,34714.60130010482,138027.23351833003,1330.381494688715,3220388036.132922,13.946684465441168,134.42572492494008,325.3976382150923,22.850184219282106
United Arab Emirates,ARE,2027,Prepared Food,Asia,Northern,High income,9.89677753593344,34714.60130010482,75443.70969594638,383.24944972722983,292601376.9291786,7.6230580531919285,38.72467056430431,29.565318192390905,22.850184219282106
United Kingdom,GBR,2027,Bakery Items,Europe,Northern,High income,67.1294152658089,61794.1515831516,507504.7197886523,2279.1537946110793,933090518.5908451,7.560094450087371,33.95164080584392,13.89987555971007,52.6557026382482
United Kingdom,GBR,2027,Beverages,Europe,Northern,High income,67.1294152658089,61794.1515831516,233549.24451468696,899.0014401127568,455496987.2304307,3.4790895107593895,13.39206421734834,6.785356098020856,52.6557026382482
United Kingdom,GBR,2027,Dairy Products,Europe,Northern,High income,67.1294152658089,61794.1515831516,762667.5108294474,2564.950119856358,2959652041.7811475,11.36115230275062,38.20903414248518,44.0887505136454,52.6557026382482
United Kingdom,GBR,2027,Frozen Food,Europe,Northern,High income,67.1294152658089,61794.1515831516,212590.66160444063,899.0014401127568,513517233.1519224,3.166877899392633,13.39206421734834,7.649660452404875,52.6557026382482
United Kingdom,GBR,2027,Fruits & Vegetables,Europe,Northern,High income,67.1294152658089,61794.1515831516,1314246.0601546988,2827.4592465654364,4083575384.7786365,19.577796930760478,42.119527413872014,60.83138619052636,52.6557026382482
United Kingdom,GBR,2027,Grains & Cereals,Europe,Northern,High income,67.1294152658089,61794.1515831516,990563.9895210768,1889.5168474167915,2152602629.0336566,14.75603482614576,28.14737533367405,32.066458802152624,52.6557026382482
United Kingdom,GBR,2027,Meat & Seafood,Europe,Northern,High income,67.1294152658089,61794.1515831516,590704.5920646186,9818.205500676168,16413624028.877163,8.799489608625905,146.25787312163413,244.50718010703622,52.6557026382482
United Kingdom,GBR,2027,Prepared Food,Europe,Northern,High income,67.1294152658089,61794.1515831516,383903.6708302231,3726.298042873315,3371123742.4956837,5.718859151537362,55.50916879163156,50.21827955967169,52.6557026382482
Uruguay,URY,2027,Bakery Items,Americas,Southern,High income,3.4730170038830086,19014.70146044466,31887.069325199365,21.814715258932754,0.0,9.181374375520768,6.281200245936832,0.0,17.604951954082075
Uruguay,URY,2027,Beverages,Americas,Southern,High income,3.4730170038830086,19014.70146044466,0.0,0.0,0.0,0.0,0.0,0.0,17.604951954082075
Uruguay,URY,2027,Dairy Products,Americas,Southern,High income,3.4730170038830086,19014.70146044466,45854.753340707466,107.23798676715025,61700411.65684457,13.203146799868684,30.877472424480718,17.765652050612015,17.604951954082075
Uruguay,URY,2027,Frozen Food,Americas,Southern,High income,3.4730170038830086,19014.70146044466,0.0,0.0,0.0,0.0,0.0,0.0,17.604951954082075
Uruguay,URY,2027,Fruits & Vegetables,Americas,Southern,High income,3.4730170038830086,19014.70146044466,81708.47434639803,262.36709679094616,434854237.5447467,23.526655428131743,75.54443197300978,125.2093603511177,17.604951954082075
Uruguay,URY,2027,Grains & Cereals,Americas,Southern,High income,3.4730170038830086,19014.70146044466,59612.6334201448,0.0,0.0,17.164509518235835,0.0,0.0,17.604951954082075
Uruguay,URY,2027,Meat & Seafood,Americas,Southern,High income,3.4730170038830086,19014.70146044466,45854.753340707466,973.9894592944758,2115933257.3336992,13.203146799868684,280.4447712768196,609.2493226978097,17.604951954082075
Uruguay,URY,2027,Prepared Food,Americas,Southern,High income,3.4730170038830086,19014.70146044466,24957.050540972246,93.39513225824459,0.0,7.185985704380084,26.891642670860552,0.0,17.604951954082075
Uzbekistan,UZB,2027,Bakery Items,Asia,Northern,Upper-Middle income,34.39497303295949,6861.220916466577,263552.8418229996,819.9604652817693,1062470886.816721,7.662539568513288,23.839543775656693,30.8902956777606,64.25890177053513
Uzbekistan,UZB,2027,Beverages,Asia,Northern,Upper-Middle income,34.39497303295949,6861.220916466577,129970.13962479107,418.3205490564925,181680985.01081428,3.7787539330310063,12.162258381642882,5.282195884750826,64.25890177053513
Uzbekistan,UZB,2027,Dairy Products,Asia,Northern,Upper-Middle income,34.39497303295949,6861.220916466577,392845.5074303537,962.59942984167,1660847416.113795,11.421596611048471,27.98663132892254,48.287504529288725,64.25890177053513
Uzbekistan,UZB,2027,Frozen Food,Asia,Northern,Upper-Middle income,34.39497303295949,6861.220916466577,126877.55794069276,418.3205490564925,181680985.01081428,3.6888401633317303,12.162258381642882,5.282195884750826,64.25890177053513
Uzbekistan,UZB,2027,Fruits & Vegetables,Asia,Northern,Upper-Middle income,34.39497303295949,6861.220916466577,634627.9776761867,1126.7275350756704,2091821832.7456188,18.451184045646585,32.75849450429768,60.81766166064732,64.25890177053513
Uzbekistan,UZB,2027,Grains & Cereals,Asia,Northern,Upper-Middle income,34.39497303295949,6861.220916466577,481154.3590678559,674.0882586329074,1282147141.0904257,13.989089586050342,19.59845288981481,37.27716663309459,64.25890177053513
Uzbekistan,UZB,2027,Meat & Seafood,Asia,Northern,Upper-Middle income,34.39497303295949,6861.220916466577,366420.47470665566,3420.3969108164915,8199376427.638697,10.653314783981015,99.44467488138007,238.3888023340365,64.25890177053513
Uzbekistan,UZB,2027,Prepared Food,Asia,Northern,Upper-Middle income,34.39497303295949,6861.220916466577,185943.31338909562,1308.4034965365083,1553004239.3707206,5.406118888679247,38.04054433427557,45.152070271505416,64.25890177053513
Venezuela,VEN,2027,Bakery Items,Americas,Northern,Upper-Middle income,34.071103230389255,9148.29455528877,254363.43650340062,561.6023261438924,181680985.01081428,7.465664812301254,16.48324453559164,5.332406872248458,83.30813920119633
Venezuela,VEN,2027,Beverages,Americas,Northern,Upper-Middle income,34.071103230389255,9148.29455528877,126877.55794069276,418.3205490564925,181680985.01081428,3.7239051838957202,12.27786920276116,5.332406872248458,83.30813920119633
Venezuela,VEN,2027,Dairy Products,Americas,Northern,Upper-Middle income,34.071103230389255,9148.29455528877,295142.0136651741,932.9339898608494,1212504872.2663505,8.662531755118696,27.381971859036593,35.58748491551261,83.30813920119633
Venezuela,VEN,2027,Frozen Food,Americas,Northern,Upper-Middle income,34.071103230389255,9148.29455528877,124414.49797208594,418.3205490564925,181680985.01081428,3.6516134253356416,12.27786920276116,5.332406872248458,83.30813920119633
Venezuela,VEN,2027,Fruits & Vegetables,Americas,Northern,Upper-Middle income,34.071103230389255,9148.29455528877,565381.9506556998,1025.116431615704,1775852294.7093122,16.59417797048072,30.087562022393374,52.12194869948811,83.30813920119633
Venezuela,VEN,2027,Grains & Cereals,Americas,Northern,Upper-Middle income,34.071103230389255,9148.29455528877,371345.47754203115,703.3907784900008,1280358940.065614,10.899132764530345,20.644790212211884,37.57902793483997,83.30813920119633
Venezuela,VEN,2027,Meat & Seafood,Americas,Northern,Upper-Middle income,34.071103230389255,9148.29455528877,308355.9883221693,3304.6162313136315,7822834689.945321,9.050366999772859,96.99175893917413,229.6032105872008,83.30813920119633
Venezuela,VEN,2027,Prepared Food,Americas,Northern,Upper-Middle income,34.071103230389255,9148.29455528877,185943.31338909562,1308.4034965365083,1553004239.3707206,5.4575078514993915,38.40214646673066,45.58127246039805,83.30813920119633
Vietnam,VNM,2027,Bakery Items,Asia,Northern,Upper-Middle income,101.18809424716954,5122.130121506182,937386.3483162174,2861.357778784991,2940531903.6524525,9.263800798802357,28.27761309344977,29.060058157333128,65.21662254020788
Vietnam,VNM,2027,Beverages,Asia,Northern,Upper-Middle income,101.18809424716954,5122.130121506182,314422.6853212293,1130.712668716959,604559169.2900566,3.107309092640851,11.17436470297579,5.974607722261431,65.21662254020788
Vietnam,VNM,2027,Dairy Products,Asia,Northern,Upper-Middle income,101.18809424716954,5122.130121506182,1048730.435775955,3115.275660581303,3323115303.9512963,10.364168270767589,30.786978287897185,32.84097134821028,65.21662254020788
Vietnam,VNM,2027,Frozen Food,Asia,Northern,Upper-Middle income,101.18809424716954,5122.130121506182,295009.785017651,1198.0648855712768,712032538.8320072,2.915459444240922,11.83997874932593,7.036722493189206,65.21662254020788
Vietnam,VNM,2027,Fruits & Vegetables,Asia,Northern,Upper-Middle income,101.18809424716954,5122.130121506182,1718412.2796115596,3338.0927846613968,6008247287.849504,16.982356396732193,32.98898758294156,59.37701794415966,65.21662254020788
Vietnam,VNM,2027,Grains & Cereals,Asia,Northern,Upper-Middle income,101.18809424716954,5122.130121506182,1459933.8502214763,2274.233931711699,3127757799.5536094,14.427921200446109,22.475311434925203,30.91033409437988,65.21662254020788
Vietnam,VNM,2027,Meat & Seafood,Asia,Northern,Upper-Middle income,101.18809424716954,5122.130121506182,970038.4849580055,11280.320362419441,26634322593.474167,9.58648833318787,111.478731231614,263.2159721124424,65.21662254020788
Vietnam,VNM,2027,Prepared Food,Asia,Northern,Upper-Middle income,101.18809424716954,5122.130121506182,625485.5207718126,3926.9625524189123,3259404848.8150635,6.1814141814347785,38.80854345202532,32.2113473236624,65.21662254020788
Yemen,YEM,2027,Bakery Items,Asia,Northern,Lower-Middle income,28.657391436,4883.016572567322,267974.8547545746,729.2292356106334,1071520301.7284039,9.350985603593323,25.44646246812823,37.39071311223178,69.74090360343314
Yemen,YEM,2027,Beverages,Asia,Northern,Lower-Middle income,28.657391436,4883.016572567322,115972.49145628946,378.46946142717854,231205880.61970845,4.046861407999698,13.206696159781572,8.067931833085927,69.74090360343314
Yemen,YEM,2027,Dairy Products,Asia,Northern,Lower-Middle income,28.657391436,4883.016572567322,281190.6917191576,743.0658299534406,1163576853.2495604,9.812152384739392,25.929290585045578,40.60302752426556,69.74090360343314
Yemen,YEM,2027,Frozen Food,Asia,Northern,Lower-Middle income,28.657391436,4883.016572567322,106549.64687035384,378.46946142717854,236533592.74717936,3.7180511390336806,13.206696159781572,8.253842408351272,69.74090360343314
Yemen,YEM,2027,Fruits & Vegetables,Asia,Northern,Lower-Middle income,28.657391436,4883.016572567322,558094.2678178926,922.5134834328614,1718777994.5346968,19.474705821158697,32.19111849356886,59.97677766216826,69.74090360343314
Yemen,YEM,2027,Grains & Cereals,Asia,Northern,Lower-Middle income,28.657391436,4883.016572567322,401612.1499353268,544.652024637299,935281314.297145,14.014260538410811,19.005638592530648,32.63665209675105,69.74090360343314
Yemen,YEM,2027,Meat & Seafood,Asia,Northern,Lower-Middle income,28.657391436,4883.016572567322,269966.6540969632,2389.5033253172255,6089497519.045241,9.420489464293164,83.38174570611764,212.49308516599632,69.74090360343314
Yemen,YEM,2027,Prepared Food,Asia,Northern,Lower-Middle income,28.657391436,4883.016572567322,169554.51538997417,932.6385497354722,1294485807.7733352,5.9166067424049045,32.54443279732267,45.171096980836005,69.74090360343314
Zambia,ZMB,2027,Bakery Items,Africa,Southern,Lower-Middle income,16.58719041984,3004.2681571023795,132858.50675563022,310.3924463028451,179905153.91694683,8.009705284188314,18.71278006982928,10.846029337298836,63.416130293493346
Zambia,ZMB,2027,Beverages,Africa,Southern,Lower-Middle income,16.58719041984,3004.2681571023795,53189.68965482116,236.3452572873241,174969989.63420612,3.2066726376518098,14.248661244319633,10.548500692734791,63.416130293493346
Zambia,ZMB,2027,Dairy Products,Africa,Southern,Lower-Middle income,16.58719041984,3004.2681571023795,189668.95315837633,393.46994736026454,636277804.1856927,11.434664241360165,23.721313700579074,38.35958882009569,63.416130293493346
Zambia,ZMB,2027,Frozen Food,Africa,Southern,Lower-Middle income,16.58719041984,3004.2681571023795,52724.50440936604,236.3452572873241,180297701.76167706,3.1786277889655183,14.248661244319633,10.869695059750585,63.416130293493346
Zambia,ZMB,2027,Fruits & Vegetables,Africa,Southern,Lower-Middle income,16.58719041984,3004.2681571023795,340033.5354131743,616.0826110786254,994820901.7075709,20.499766796338154,37.14207141082355,59.9752505715291,63.416130293493346
Zambia,ZMB,2027,Grains & Cereals,Africa,Southern,Lower-Middle income,16.58719041984,3004.2681571023795,242010.25938561535,179.56796000235624,363740622.33685166,14.590189975521472,10.825700764101336,21.929007452749815,63.416130293493346
Zambia,ZMB,2027,Meat & Seafood,Africa,Southern,Lower-Middle income,16.58719041984,3004.2681571023795,187831.48999239257,1621.3021698742493,4264155075.3662868,11.32388820759703,97.7442308695633,257.07518678183834,63.416130293493346
Zambia,ZMB,2027,Prepared Food,Africa,Southern,Lower-Middle income,16.58719041984,3004.2681571023795,116499.9881544972,645.6423636074929,720431088.7973542,7.023491333116375,38.92415455936635,43.43297873614834,63.416130293493346
Zimbabwe,ZWE,2027,Bakery Items,Africa,Southern,Low income,13.97219004227,1110.0718721693638,130119.53395684315,306.1508591445141,414031358.3463926,9.312751513055085,21.911443962493877,29.632531270604353,63.78925227518314
Zimbabwe,ZWE,2027,Beverages,Africa,Southern,Low income,13.97219004227,1110.0718721693638,47544.216200656185,181.23382024694192,166525648.7632658,3.402774801718334,12.971038877846357,11.91836414044445,63.78925227518314
Zimbabwe,ZWE,2027,Dairy Products,Africa,Southern,Low income,13.97219004227,1110.0718721693638,167639.59957869333,322.8617352624577,623044482.5815159,11.998090426163259,23.10745375533153,44.59175552985054,63.78925227518314
Zimbabwe,ZWE,2027,Frozen Food,Africa,Southern,Low income,13.97219004227,1110.0718721693638,47959.768947478144,181.23382024694192,171853360.89073673,3.4325162198900587,12.971038877846357,12.299672447256269,63.78925227518314
Zimbabwe,ZWE,2027,Fruits & Vegetables,Africa,Southern,Low income,13.97219004227,1110.0718721693638,237878.62701366236,452.26147427054326,864550286.7998077,17.02514969335582,32.36868901026387,61.876504984851174,63.78925227518314
Zimbabwe,ZWE,2027,Grains & Cereals,Africa,Southern,Low income,13.97219004227,1110.0718721693638,207474.2369184094,133.1663949765619,469554649.6680404,14.849084953091719,9.530817615112179,33.606374394243055,63.78925227518314
Zimbabwe,ZWE,2027,Meat & Seafood,Africa,Southern,Low income,13.97219004227,1110.0718721693638,145544.03385569606,1340.2754572659758,3385008573.1879,10.416694406201344,95.92450812730479,242.2675731540474,63.78925227518314
Zimbabwe,ZWE,2027,Prepared Food,Africa,Southern,Low income,13.97219004227,1110.0718721693638,86782.10594283258,423.9468105814832,733505066.8319639,6.2110596606753194,30.34218753816824,52.4975014377055,63.78925227518314
Afghanistan,AFG,2028,Bakery Items,Asia,Northern,Lower-Middle income,29.3067208401408,2381.067397469519,201251.28023782032,524.3554664044029,268984022.8570795,6.867069206943503,17.891986935850028,9.178236771159254,81.21449850975128
Afghanistan,AFG,2028,Beverages,Asia,Northern,Lower-Middle income,29.3067208401408,2381.067397469519,122984.97036836017,378.46946142717854,231205880.61970845,4.1964766730200065,12.914084229744217,7.889176065820049,81.21449850975128
Afghanistan,AFG,2028,Dairy Products,Asia,Northern,Lower-Middle income,29.3067208401408,2381.067397469519,334508.45031138073,729.2292356106334,1233099232.0604823,11.414052501336538,24.882662225786223,42.07564670188321,81.21449850975128
Afghanistan,AFG,2028,Frozen Food,Asia,Northern,Lower-Middle income,29.3067208401408,2381.067397469519,114978.60475478532,378.46946142717854,236533592.74717936,3.9232845387908957,12.914084229744217,8.070967544864462,81.21449850975128
Afghanistan,AFG,2028,Fruits & Vegetables,Asia,Northern,Lower-Middle income,29.3067208401408,2381.067397469519,538770.7898376931,898.1949399772365,1492063069.588719,18.383864669695495,30.64808734066889,50.91197605243748,81.21449850975128
Afghanistan,AFG,2028,Grains & Cereals,Asia,Northern,Lower-Middle income,29.3067208401408,2381.067397469519,372516.37587912637,558.4663624526258,926444881.6699286,12.710953842672787,19.05591435831013,31.612028064258777,81.21449850975128
Afghanistan,AFG,2028,Meat & Seafood,Asia,Northern,Lower-Middle income,29.3067208401408,2381.067397469519,269645.47839775507,2389.5033253172255,6009067435.33624,9.200806868451394,81.53431215833513,205.04059352507792,81.21449850975128
Afghanistan,AFG,2028,Prepared Food,Asia,Northern,Lower-Middle income,29.3067208401408,2381.067397469519,163296.44041647835,932.6385497354722,1294485807.7733352,5.57197925033,31.823367575742445,44.170271209609545,81.21449850975128
Albania,ALB,2028,Bakery Items,Europe,Northern,Upper-Middle income,3.3580831356843266,12217.764203496456,31887.069325199365,21.814715258932754,0.0,9.495616408764478,6.496180820278365,0.0,7.579516117041213
Albania,ALB,2028,Beverages,Europe,Northern,Upper-Middle income,3.3580831356843266,12217.764203496456,0.0,0.0,0.0,0.0,0.0,0.0,7.579516117041213
Albania,ALB,2028,Dairy Products,Europe,Northern,Upper-Middle income,3.3580831356843266,12217.764203496456,50110.82441912462,96.86680982788923,117270906.93925273,14.922449026537512,28.845864117699765,34.92197846238095,7.579516117041213
