Country,ISO3,Year,Food Category,Continent,Hemisphere,Income_Group,Population (Million),GDP_Per_Capita_USD,Total Waste (Tons),Economic Loss (Million $),Carbon_Footprint_kgCO2e,Waste_Per_Capita_kg,Economic_Loss_Per_Capita_USD,Carbon_Per_Capita_kgCO2e,Sustainability_Score
Laos,LAO,2027,Prepared Food,Asia,Northern,Upper-Middle income,7.549516777154561,6861.220916466577,44601.196794813004,265.00160321111196,87613833.36786677,5.9078214025273486,35.10179671539083,11.605224010229794,56.51621954678584
Latvia,LVA,2027,Bakery Items,Europe,Northern,High income,2.032192512512,27908.948411953206,34416.42733861809,104.74802468073273,20685047.695093717,16.93561369147838,51.54434141244489,10.178685123450661,5.0
Latvia,LVA,2027,Beverages,Europe,Northern,High income,2.032192512512,27908.948411953206,4247.979659631969,9.429415887475923,3639570.2557118917,2.0903431311145946,4.640020977058019,1.7909574183072874,5.0
Latvia,LVA,2027,Dairy Products,Europe,Northern,High income,2.032192512512,27908.948411953206,54026.79802997228,126.87501037301047,95739695.28221363,26.585472437938257,62.43257446912833,47.11152840725186,5.0
Latvia,LVA,2027,Frozen Food,Europe,Northern,High income,2.032192512512,27908.948411953206,3081.3453491111386,36.19088408217375,9789033.640464285,1.5162664610461913,17.80878723809393,4.816981452394009,5.0
Latvia,LVA,2027,Fruits & Vegetables,Europe,Northern,High income,2.032192512512,27908.948411953206,125266.93000673201,161.19042603492412,159885192.15671286,61.6412713045031,79.31848239893182,78.67620374168105,5.0
Latvia,LVA,2027,Grains & Cereals,Europe,Northern,High income,2.032192512512,27908.948411953206,93578.93479015413,17.039930466638772,30154963.530361775,46.04826275758731,8.384998154321343,14.838635289078553,5.0
Latvia,LVA,2027,Meat & Seafood,Europe,Northern,High income,2.032192512512,27908.948411953206,44958.51925056331,949.086216821796,2257677738.993258,22.123159579497674,467.025742383347,1110.9566269400996,5.0
Latvia,LVA,2027,Prepared Food,Europe,Northern,High income,2.032192512512,27908.948411953206,11727.880381970373,103.53773376508738,32544700.00095463,5.7710479247231845,50.948782227872705,16.014575292734452,5.0
Lebanon,LBN,2027,Bakery Items,Asia,Northern,High income,4.18631657577472,18745.212654578845,46372.455845150456,128.7608445389361,3731374.18951492,11.077149805988757,30.757550750950465,0.8913263299549656,5.381795060690287
Lebanon,LBN,2027,Beverages,Asia,Northern,High income,4.18631657577472,18745.212654578845,5436.235626985204,4.901628943839933,3735743.3294137903,1.298572510842464,1.1708691531368092,0.8923700015979927,5.381795060690287
Lebanon,LBN,2027,Dairy Products,Asia,Northern,High income,4.18631657577472,18745.212654578845,64375.78212134442,157.1631129529742,144880291.26715288,15.377666967155019,37.542099386950824,34.608059052567306,5.381795060690287
Lebanon,LBN,2027,Frozen Food,Asia,Northern,High income,4.18631657577472,18745.212654578845,8310.632721862488,62.981320618113216,37060690.63246753,1.9851897417300608,15.044567098095749,8.852816064348664,5.381795060690287
Lebanon,LBN,2027,Fruits & Vegetables,Asia,Northern,High income,4.18631657577472,18745.212654578845,135325.28610988476,193.79405390026002,205260792.69158503,32.32562173940261,46.2922596493784,49.0313594245078,5.381795060690287
Lebanon,LBN,2027,Grains & Cereals,Asia,Northern,High income,4.18631657577472,18745.212654578845,103782.41659560346,48.287138932699406,75764349.36661465,24.79086679592488,11.53451681416697,18.098093633206346,5.381795060690287
Lebanon,LBN,2027,Meat & Seafood,Asia,Northern,High income,4.18631657577472,18745.212654578845,55801.95832692859,1017.9804858272632,2301945490.1687884,13.329607858574784,243.16853907277084,549.873725147695,5.381795060690287
Lebanon,LBN,2027,Prepared Food,Asia,Northern,High income,4.18631657577472,18745.212654578845,22597.62417982348,154.37782487559312,99858371.54947086,5.397973079864741,36.876767936983825,23.853516508361785,5.381795060690287
Libya,LBY,2027,Bakery Items,Africa,Northern,High income,6.379052296775168,21605.879866804047,58656.488673872234,179.37089505582756,68403191.59757784,9.19517287913208,28.11873719024153,10.723096224208419,29.562088138636057
Libya,LBY,2027,Beverages,Africa,Northern,High income,6.379052296775168,21605.879866804047,19195.61904545692,52.268990018224684,69833976.3944651,3.009164708550982,8.193848801748885,10.947390481462051,29.562088138636057
Libya,LBY,2027,Dairy Products,Africa,Northern,High income,6.379052296775168,21605.879866804047,80738.2409947523,212.3450669921926,225358622.52168104,12.656776781022517,33.28787053517972,35.327915815270494,29.562088138636057
Libya,LBY,2027,Frozen Food,Africa,Northern,High income,6.379052296775168,21605.879866804047,13080.283507339273,115.68862042292781,117133290.04612777,2.050505764618329,18.13570653456038,18.362177420201228,29.562088138636057
Libya,LBY,2027,Fruits & Vegetables,Africa,Northern,High income,6.379052296775168,21605.879866804047,156484.50045949352,271.60085370882985,312509050.45320255,24.530995072512866,42.576991232088425,48.98988688510779,29.562088138636057
Libya,LBY,2027,Grains & Cereals,Africa,Northern,High income,6.379052296775168,21605.879866804047,123760.71804637353,47.02713840255516,83572837.6751245,19.401113564931716,7.372119903504947,13.101136938064212,29.562088138636057
Libya,LBY,2027,Meat & Seafood,Africa,Northern,High income,6.379052296775168,21605.879866804047,73711.04076964181,1141.069877401504,2425252429.500519,11.555171103849595,178.87764895396052,380.19008414879556,29.562088138636057
Libya,LBY,2027,Prepared Food,Africa,Northern,High income,6.379052296775168,21605.879866804047,40485.21534740526,273.3184501314187,73687205.8081286,6.346587778857361,42.84624696831387,11.551434661443368,29.562088138636057
Lithuania,LTU,2027,Bakery Items,Europe,Northern,High income,2.986306897136384,27908.948411953206,36183.47556581624,106.57127658654294,30788292.470977567,12.116462511107995,35.686645832930225,10.30982197459375,5.0
Lithuania,LTU,2027,Beverages,Europe,Northern,High income,2.986306897136384,27908.948411953206,5647.793966080104,13.8285150168568,4754799.189275853,1.8912302588511116,4.630640953251381,1.592200451278234,5.0
Lithuania,LTU,2027,Dairy Products,Europe,Northern,High income,2.986306897136384,27908.948411953206,54120.06934183467,126.87501037301047,93895572.427064,18.12274197060297,42.48558997558921,31.4420371587066,5.0
Lithuania,LTU,2027,Frozen Food,Europe,Northern,High income,2.986306897136384,27908.948411953206,4196.894206927101,37.3170438049613,13948463.80155785,1.4053794038889864,12.496051173020827,4.670807215069974,5.0
Lithuania,LTU,2027,Fruits & Vegetables,Europe,Northern,High income,2.986306897136384,27908.948411953206,126822.84282100353,167.14494992476892,161992263.10373923,42.4681210570206,55.970453031818934,54.24501522568766,5.0
Lithuania,LTU,2027,Grains & Cereals,Europe,Northern,High income,2.986306897136384,27908.948411953206,92369.81465026637,19.61860350627462,38098847.10890024,30.93111921579166,6.5695202074131105,12.757847207677756,5.0
Lithuania,LTU,2027,Meat & Seafood,Europe,Northern,High income,2.986306897136384,27908.948411953206,45090.43492686634,952.897206901553,2231900167.542654,15.099062648284495,319.08884107500836,747.3780305978792,5.0
Lithuania,LTU,2027,Prepared Food,Europe,Northern,High income,2.986306897136384,27908.948411953206,13445.491797478491,105.33943645192946,56822607.548428126,4.50238112177003,35.27414967059851,19.02771868588463,5.0
Luxembourg,LUX,2027,Bakery Items,Europe,Northern,High income,0.5608851334533121,27908.948411953206,35180.55531862967,104.74499999478797,8706145.867775368,62.72328008058728,186.74946748879537,15.522154802307778,5.0
Luxembourg,LUX,2027,Beverages,Europe,Northern,High income,0.5608851334533121,27908.948411953206,1730.3531749243934,4.125607576805674,1657917.4818560085,3.085040183309525,7.35553026945951,2.9558948579157036,5.0
Luxembourg,LUX,2027,Dairy Products,Europe,Northern,High income,0.5608851334533121,27908.948411953206,52524.48345234441,122.99098332837166,93554368.53683479,93.64570447598881,219.28016271554355,166.79773264951803,5.0
Luxembourg,LUX,2027,Frozen Food,Europe,Northern,High income,0.5608851334533121,27908.948411953206,1277.1722943099894,37.30680685531326,4046781.318799564,2.277065691591023,66.51416596767164,7.214991229815538,5.0
Luxembourg,LUX,2027,Fruits & Vegetables,Europe,Northern,High income,0.5608851334533121,27908.948411953206,125896.33890048924,166.1156184799209,159997809.8063197,224.46011026421476,296.16691292415635,285.25949479393336,5.0
Luxembourg,LUX,2027,Grains & Cereals,Europe,Northern,High income,0.5608851334533121,27908.948411953206,92152.34307211783,6.896765382025716,11844133.780402392,164.29806670885594,12.296217123037367,21.116861678039633,5.0
Luxembourg,LUX,2027,Meat & Seafood,Europe,Northern,High income,0.5608851334533121,27908.948411953206,44263.711128848176,935.2402929896923,2204591901.3311496,78.9176044947404,1667.4364093615993,3930.5586292824414,5.0
Luxembourg,LUX,2027,Prepared Food,Europe,Northern,High income,0.5608851334533121,27908.948411953206,11801.293986054494,102.97497512739707,17478877.48507216,21.04048276943113,183.593696793835,31.163025087608414,5.0
Madagascar,MDG,2027,Bakery Items,Africa,Southern,Lower-Middle income,24.11550609264,2469.142773694295,208215.51651959482,617.7522458260565,439411682.26429343,8.6340927583992,25.616391522241084,18.221126298419293,49.38885305099741
Madagascar,MDG,2027,Beverages,Africa,Southern,Lower-Middle income,24.11550609264,2469.142773694295,175276.5491098182,491.8141632784368,454382689.63481355,7.268209443189427,20.39410499572876,18.84193049440045,49.38885305099741
Madagascar,MDG,2027,Dairy Products,Africa,Southern,Lower-Middle income,24.11550609264,2469.142773694295,235586.99005212978,683.9342129095455,696605434.6806194,9.76910827196077,28.360765487657783,28.886204254001612,49.38885305099741
Madagascar,MDG,2027,Frozen Food,Africa,Southern,Lower-Middle income,24.11550609264,2469.142773694295,133959.43346402468,587.7643007776161,599085953.2291524,5.554908652939646,24.372878533824363,24.842354579985038,49.38885305099741
Madagascar,MDG,2027,Fruits & Vegetables,Africa,Southern,Lower-Middle income,24.11550609264,2469.142773694295,395083.21044365666,836.7206112222627,1355631145.352985,16.382953313355312,34.696373694501396,56.21408649461105,49.38885305099741
Madagascar,MDG,2027,Grains & Cereals,Africa,Southern,Lower-Middle income,24.11550609264,2469.142773694295,347396.79525136395,604.8221130675051,1123518753.6991973,14.405536169004085,25.08021646919098,46.589059727097855,49.38885305099741
Madagascar,MDG,2027,Meat & Seafood,Africa,Southern,Lower-Middle income,24.11550609264,2469.142773694295,249412.17385313023,2451.606683361019,6183511497.28951,10.342398492281704,101.66100905961264,256.4122632772241,49.38885305099741
Madagascar,MDG,2027,Prepared Food,Africa,Southern,Lower-Middle income,24.11550609264,2469.142773694295,198022.89456897805,1100.4395352856882,1189196157.007885,8.211434328115311,45.63203156750419,49.31251089815714,49.38885305099741
Malawi,MWI,2027,Bakery Items,Africa,Southern,Lower-Middle income,17.449888851359997,1794.52640065193,132825.25052420245,413.86230591902864,328348656.51481086,7.6118106914962045,23.71718865629183,18.816661774279453,75.25442135138279
Malawi,MWI,2027,Beverages,Africa,Southern,Lower-Middle income,17.449888851359997,1794.52640065193,89872.07339644537,275.2106526351708,326297027.3585008,5.1502948908147905,15.771484562420099,18.699089153973038,75.25442135138279
Malawi,MWI,2027,Dairy Products,Africa,Southern,Lower-Middle income,17.449888851359997,1794.52640065193,154828.3587080538,470.97580152401656,541172426.1391364,8.872741828151351,26.99018919466126,31.012944022102406,75.25442135138279
Malawi,MWI,2027,Frozen Food,Africa,Southern,Lower-Middle income,17.449888851359997,1794.52640065193,50769.425605155,373.83962022110364,445218541.0525718,2.9094412026124834,21.423610396920527,25.51411902075655,75.25442135138279
Malawi,MWI,2027,Fruits & Vegetables,Africa,Southern,Lower-Middle income,17.449888851359997,1794.52640065193,257052.8153699736,558.5705551880386,846915113.1588349,14.730914194329644,32.00997782541779,48.534126513523816,75.25442135138279
Malawi,MWI,2027,Grains & Cereals,Africa,Southern,Lower-Middle income,17.449888851359997,1794.52640065193,214710.2001284922,326.86305537218055,592297992.4551163,12.3043878363591,18.731526496038725,33.94279456450258,75.25442135138279
Malawi,MWI,2027,Meat & Seafood,Africa,Southern,Lower-Middle income,17.449888851359997,1794.52640065193,166414.35057283635,1622.1145766477987,3813369021.2570643,9.536699745790441,92.95844749872865,218.5325679572945,75.25442135138279
Malawi,MWI,2027,Prepared Food,Africa,Southern,Lower-Middle income,17.449888851359997,1794.52640065193,128956.34163487909,648.6049265244357,765029891.5955759,7.390095302803524,37.169573517019,43.84153378352044,75.25442135138279
Malaysia,MYS,2027,Bakery Items,Asia,Northern,High income,31.043772821133313,22312.199533213756,244628.2455479978,961.963625480798,660205730.1363895,7.880106807812517,30.987329762506608,21.266929568784526,31.23681343493197
Malaysia,MYS,2027,Beverages,Asia,Northern,High income,31.043772821133313,22312.199533213756,202139.1834456715,837.3619362695192,630041643.9458152,6.511424516934473,26.973587942876517,20.295266544307044,31.23681343493197
Malaysia,MYS,2027,Dairy Products,Asia,Northern,High income,31.043772821133313,22312.199533213756,269854.3253340639,1029.4946432198883,967825160.3085748,8.6927039084102,33.16267804018496,31.176144919142033,31.23681343493197
Malaysia,MYS,2027,Frozen Food,Asia,Northern,High income,31.043772821133313,22312.199533213756,170722.43344843842,932.8381966506233,821880630.1833811,5.4994099599974415,30.0491245708249,26.474895139803333,31.23681343493197
Malaysia,MYS,2027,Fruits & Vegetables,Asia,Northern,High income,31.043772821133313,22312.199533213756,526138.2113237905,1223.724043846334,1733822223.307223,16.94826896058257,39.419308049222465,55.850886208228815,31.23681343493197
Malaysia,MYS,2027,Grains & Cereals,Asia,Northern,High income,31.043772821133313,22312.199533213756,484736.58777300135,908.5547145492255,1536293925.6042426,15.614615870497959,29.266890973081697,49.48799021484906,31.23681343493197
Malaysia,MYS,2027,Meat & Seafood,Asia,Northern,High income,31.043772821133313,22312.199533213756,382517.15978433954,4592.541000749001,8107605279.280574,12.3218644199051,147.93759209649252,261.16687961848675,31.23681343493197
Malaysia,MYS,2027,Prepared Food,Asia,Northern,High income,31.043772821133313,22312.199533213756,284001.5141084744,2167.1224345846126,1657005954.6883748,9.148421351516205,69.80860371163796,53.37643604840304,31.23681343493197
Maldives,MDV,2027,Bakery Items,Asia,Northern,Upper-Middle income,0.38529338581632006,6861.220916466577,35684.03838421568,107.11197538056736,4164669.272948826,92.6152373693413,278.0010748267311,10.809085819433813,5.0
Maldives,MDV,2027,Beverages,Asia,Northern,Upper-Middle income,0.38529338581632006,6861.220916466577,987.6247766314059,2.156178152158879,885404.7330895883,2.56330581574591,5.59619819995246,2.298001382021349,5.0
Maldives,MDV,2027,Dairy Products,Asia,Northern,Upper-Middle income,0.38529338581632006,6861.220916466577,54256.22113214,127.50821940967317,95085901.94776514,140.81794063811267,330.93799193962764,246.78830586802545,5.0
Maldives,MDV,2027,Frozen Food,Asia,Northern,Upper-Middle income,0.38529338581632006,6861.220916466577,582.4025288205532,36.90710618197705,1719653.0860377399,1.5115819535459154,95.78961783572294,4.463230227516923,5.0
Maldives,MDV,2027,Fruits & Vegetables,Asia,Northern,Upper-Middle income,0.38529338581632006,6861.220916466577,126986.96677327983,167.2329283814636,161540604.3737303,329.5851199320042,434.0404858680552,419.26648709910927,5.0
Maldives,MDV,2027,Grains & Cereals,Asia,Northern,Upper-Middle income,0.38529338581632006,6861.220916466577,94719.38694765509,3.6741574305419946,6436765.194252704,245.83704375556144,9.535999230190695,16.70613986953123,5.0
Maldives,MDV,2027,Meat & Seafood,Asia,Northern,Upper-Middle income,0.38529338581632006,6861.220916466577,44628.76783117994,953.3789865595336,2242538244.410052,115.83060980043841,2474.423443682045,5820.3393231336995,5.0
Maldives,MDV,2027,Prepared Food,Asia,Northern,Upper-Middle income,0.38529338581632006,6861.220916466577,11920.620015973402,102.91184568113272,7678548.991909673,30.93907254783836,267.0999541377895,19.929096305770088,5.0
Mali,MLI,2027,Bakery Items,Africa,Northern,Lower-Middle income,17.408756429279997,2463.8723332799013,131411.14412525925,414.74197694296055,316106322.9964402,7.548565841511646,23.823756661067474,18.157892223983165,75.64187548382702
Mali,MLI,2027,Beverages,Africa,Northern,Lower-Middle income,17.408756429279997,2463.8723332799013,91979.51250421799,278.76915374585616,323644349.9026169,5.283519984777117,16.013157222246555,18.59089425585136,75.64187548382702
Mali,MLI,2027,Dairy Products,Africa,Northern,Lower-Middle income,17.408756429279997,2463.8723332799013,156269.3289656861,471.8554725479483,543020425.1552004,8.97647856700751,27.104490459429307,31.192373065883544,75.64187548382702
Mali,MLI,2027,Frozen Food,Africa,Northern,Lower-Middle income,17.408756429279997,2463.8723332799013,49484.49344697828,372.7644627893816,428096661.09453285,2.8425059336087735,21.412469311272833,24.59088119439203,75.64187548382702
Mali,MLI,2027,Fruits & Vegetables,Africa,Northern,Lower-Middle income,17.408756429279997,2463.8723332799013,252885.3600366321,559.4502262119705,822181045.0726117,14.526331106069193,32.13613956198643,47.22801702767094,75.64187548382702
Mali,MLI,2027,Grains & Cereals,Africa,Northern,Lower-Middle income,17.408756429279997,2463.8723332799013,215525.09266811245,327.74211574307697,600168599.4910814,12.380269293998404,18.826279583752665,34.47509889228219,75.64187548382702
Mali,MLI,2027,Meat & Seafood,Africa,Northern,Lower-Middle income,17.408756429279997,2463.8723332799013,163651.1524821505,1586.904817704579,3783603882.38733,9.400507908014822,91.15555290529224,217.33912458121597,75.64187548382702
Mali,MLI,2027,Prepared Food,Africa,Northern,Lower-Middle income,17.408756429279997,2463.8723332799013,131532.4753017188,631.4181388843582,806473457.2211615,7.555535390252961,36.27014608707882,46.32573616026611,75.64187548382702
Malta,MLT,2027,Bakery Items,Europe,Northern,High income,0.424728235115008,27908.948411953206,35320.75695071031,106.16282603514989,5711840.356473596,83.16084034570046,249.95471752991202,13.448223791683974,5.0
Malta,MLT,2027,Beverages,Europe,Northern,High income,0.424728235115008,27908.948411953206,1068.3814997483912,2.375717499297209,919824.4781368446,2.5154473176455867,5.593500273542944,2.1656777253995707,5.0
Malta,MLT,2027,Dairy Products,Europe,Northern,High income,0.424728235115008,27908.948411953206,53136.071447449125,124.56695465722058,95505385.77641135,125.10604912588617,293.28625779609473,224.86234227058247,5.0
Malta,MLT,2027,Frozen Food,Europe,Northern,High income,0.424728235115008,27908.948411953206,837.1537343425958,35.60340450970707,2385808.372187466,1.9710338638445148,83.82631896385784,5.617258696119969,5.0
Malta,MLT,2027,Fruits & Vegetables,Europe,Northern,High income,0.424728235115008,27908.948411953206,124827.61399302832,165.83214045875914,160033105.8773609,293.89996631428914,390.4429391510905,376.7894212025417,5.0
Malta,MLT,2027,Grains & Cereals,Europe,Northern,High income,0.424728235115008,27908.948411953206,91358.10341844599,3.848631302496547,6376169.862185767,215.0977869265226,9.061397346127492,15.012352217316623,5.0
Malta,MLT,2027,Meat & Seafood,Europe,Northern,High income,0.424728235115008,27908.948411953206,44134.052350150574,961.1060743480672,2207289973.2571254,103.91127479010183,2262.8730441898188,5196.946637323123,5.0
Malta,MLT,2027,Prepared Food,Europe,Northern,High income,0.424728235115008,27908.948411953206,11945.873530196293,105.33943645192946,12694655.420985473,28.125922749076448,248.0160906265288,29.88888981573832,5.0
Mauritania,MRT,2027,Bakery Items,Africa,Northern,Lower-Middle income,3.9151571227199997,4116.682447233696,43836.883362529654,118.15671373058852,48486060.37459533,11.196711137885215,30.179303161274106,12.384192729642056,5.0
Mauritania,MRT,2027,Beverages,Africa,Northern,Lower-Middle income,3.9151571227199997,4116.682447233696,266.62057949847093,20.134554378278867,8415991.989148166,0.06809958608078545,5.142719371704468,2.149592398299784,5.0
Mauritania,MRT,2027,Dairy Products,Africa,Northern,Lower-Middle income,3.9151571227199997,4116.682447233696,62721.32437177856,146.69995106244048,127850918.46642298,16.020129564609608,37.46974807502049,32.65537357989872,5.0
Mauritania,MRT,2027,Frozen Food,Africa,Northern,Lower-Middle income,3.9151571227199997,4116.682447233696,7801.013550918212,50.333699246574284,14265877.76048797,1.9925160871956447,12.85611219904392,3.6437561286370426,5.0
Mauritania,MRT,2027,Fruits & Vegetables,Africa,Northern,Lower-Middle income,3.9151571227199997,4116.682447233696,136838.0435013383,187.6254265204345,192916525.2351597,34.95084340479087,47.922834420010304,49.27427410656093,5.0
Mauritania,MRT,2027,Grains & Cereals,Africa,Northern,Lower-Middle income,3.9151571227199997,4116.682447233696,102267.5483649565,42.255012203721705,72443894.86951491,26.12093082330948,10.792673417501476,18.50344509780122,5.0
Mauritania,MRT,2027,Meat & Seafood,Africa,Northern,Lower-Middle income,3.9151571227199997,4116.682447233696,54622.93858958653,1012.2189576443326,2352555655.4572024,13.951659378522724,258.53852755240325,600.8840978067307,5.0
Mauritania,MRT,2027,Prepared Food,Africa,Northern,Lower-Middle income,3.9151571227199997,4116.682447233696,20650.2972846335,143.4720036878358,118023018.92405438,5.2744491823324315,36.64527353327794,30.14515515588288,5.0
Mauritius,MUS,2027,Bakery Items,Africa,Southern,Upper-Middle income,1.4328446782676483,12596.858541586813,35253.095429863664,107.11197538056736,18498863.752048586,24.603570760011266,74.75477070555122,12.91058551748558,5.0
Mauritius,MUS,2027,Beverages,Africa,Southern,Upper-Middle income,1.4328446782676483,12596.858541586813,4231.497017702666,9.789442633294856,3614751.5878719473,2.9532140376992375,6.832172936658132,2.522779783948592,5.0
Mauritius,MUS,2027,Dairy Products,Africa,Southern,Upper-Middle income,1.4328446782676483,12596.858541586813,52947.16434907876,123.81446042361806,94752449.25622244,36.952480022533535,86.41164133248093,66.1289047538502,5.0
Mauritius,MUS,2027,Frozen Food,Africa,Southern,Upper-Middle income,1.4328446782676483,12596.858541586813,2783.1953954793967,37.509855453699416,9575724.37723999,1.942426445582617,26.178591456995843,6.683016325829066,5.0
Mauritius,MUS,2027,Fruits & Vegetables,Africa,Southern,Upper-Middle income,1.4328446782676483,12596.858541586813,125583.15313315688,166.78120373319987,158391611.81965706,87.64603382202644,116.3986622296307,110.54346240177074,5.0
Mauritius,MUS,2027,Grains & Cereals,Africa,Southern,Upper-Middle income,1.4328446782676483,12596.858541586813,95930.1639020064,16.442763946583977,29385009.26492103,66.9508463527176,11.475608065532802,20.508160940687848,5.0
Mauritius,MUS,2027,Meat & Seafood,Africa,Southern,Upper-Middle income,1.4328446782676483,12596.858541586813,44307.80125264968,965.5687902150634,2218544996.8160405,30.922961800869533,673.8823857603775,1548.3499575811156,5.0
Mauritius,MUS,2027,Prepared Food,Africa,Southern,Upper-Middle income,1.4328446782676483,12596.858541586813,12042.825291102725,104.98175587345878,37554608.725307934,8.404836528173352,73.26806419826666,26.209825318060695,5.0
Mexico,MEX,2027,Bakery Items,Americas,Northern,High income,122.12664123192116,21462.6511435539,780649.0408876479,2440.3304435561845,1607583853.7805305,6.392127327936403,19.98196641568111,13.163252813345563,86.0208868829492
Mexico,MEX,2027,Beverages,Americas,Northern,High income,122.12664123192116,21462.6511435539,546758.0519797059,1888.6979138878694,1341474257.2490537,4.476976083714613,15.465077028534592,10.984288470699566,86.0208868829492
Mexico,MEX,2027,Dairy Products,Americas,Northern,High income,122.12664123192116,21462.6511435539,937633.9590612048,2661.886740140838,2529349921.6835866,7.677554623651833,21.79611846596073,20.710877628086866,86.0208868829492
Mexico,MEX,2027,Frozen Food,Americas,Northern,High income,122.12664123192116,21462.6511435539,514153.2260569912,2204.8927827507005,2018120576.5076048,4.210000544276028,18.054150679240912,16.524818468356546,86.0208868829492
Mexico,MEX,2027,Fruits & Vegetables,Americas,Northern,High income,122.12664123192116,21462.6511435539,1694576.005605398,3959.90583083933,5476713668.392804,13.875563828758388,32.424586403873846,44.84454508162888,86.0208868829492
Mexico,MEX,2027,Grains & Cereals,Americas,Northern,High income,122.12664123192116,21462.6511435539,1403688.123106237,2523.255858892667,4606897497.628838,11.493709390079783,20.66097809159387,37.722297536048984,86.0208868829492
Mexico,MEX,2027,Meat & Seafood,Americas,Northern,High income,122.12664123192116,21462.6511435539,1110440.286578943,13667.618971283286,25031225460.999355,9.092531124885296,111.91349269426135,204.96122065180285,86.0208868829492
Mexico,MEX,2027,Prepared Food,Americas,Northern,High income,122.12664123192116,21462.6511435539,742976.659222534,5343.557555657173,4325908907.318359,6.083657519178025,43.7542333249765,35.42150069535904,86.0208868829492
Moldova,MDA,2027,Bakery Items,Europe,Northern,High income,3.629495827346432,27908.948411953206,40245.381438000346,113.82193480144988,41654277.28449188,11.088422015744326,31.360260547445364,11.476601507748756,5.0
Moldova,MDA,2027,Beverages,Europe,Northern,High income,3.629495827346432,27908.948411953206,224.69967603357185,15.62898313111373,6478015.464061803,0.06190933582030111,4.306103071770237,1.7848251581537038,5.0
Moldova,MDA,2027,Dairy Products,Europe,Northern,High income,3.629495827346432,27908.948411953206,60066.0271166034,142.22420321548796,120096583.03672266,16.54941346509782,39.185663789416665,33.08905389334108,5.0
Moldova,MDA,2027,Frozen Food,Europe,Northern,High income,3.629495827346432,27908.948411953206,6446.00452613189,50.85251615467177,12146652.965235572,1.7760054929845839,14.010903600308215,3.346650207920513,5.0
Moldova,MDA,2027,Fruits & Vegetables,Europe,Northern,High income,3.629495827346432,27908.948411953206,133098.354453361,182.94755654138962,182275528.66824976,36.67130664554884,50.4057767921846,50.220619430085854,5.0
Moldova,MDA,2027,Grains & Cereals,Europe,Northern,High income,3.629495827346432,27908.948411953206,97034.26294295248,34.82910533586324,48330362.09230759,26.73491513941081,9.59612766970095,13.31599880296391,5.0
Moldova,MDA,2027,Meat & Seafood,Europe,Northern,High income,3.629495827346432,27908.948411953206,51329.47059927811,1003.4377203259296,2305719795.7444553,14.14231426098806,276.46752277975617,635.2727501081589,5.0
Moldova,MDA,2027,Prepared Food,Europe,Northern,High income,3.629495827346432,27908.948411953206,17426.93173479308,142.66901003481027,61412787.61251956,4.801474519818947,39.30821712477826,16.92047340289111,5.0
Mongolia,MNG,2027,Bakery Items,Asia,Northern,Upper-Middle income,3.3704795315758083,6230.78906792524,41364.565667190356,113.50507519266462,40237100.508592,12.272605509000401,33.676239279696006,11.938093713857937,5.0
Mongolia,MNG,2027,Beverages,Asia,Northern,Upper-Middle income,3.3704795315758083,6230.78906792524,228.29793838152446,15.899598620645543,6504187.3987683905,0.06773455712837033,4.7173105404416935,1.9297513418594987,5.0
Mongolia,MNG,2027,Dairy Products,Asia,Northern,Upper-Middle income,3.3704795315758083,6230.78906792524,60093.55362850862,142.9273480368242,120811901.42694718,17.829378005572085,42.4056418968968,35.84412849718856,5.0
Mongolia,MNG,2027,Frozen Food,Asia,Northern,Upper-Middle income,3.3704795315758083,6230.78906792524,5078.213149537523,49.933776381077536,12093132.105046706,1.506673783941745,14.815036232465081,3.5879559545619837,5.0
Mongolia,MNG,2027,Fruits & Vegetables,Asia,Northern,Upper-Middle income,3.3704795315758083,6230.78906792524,134919.0291058069,183.83624986020143,187399646.45244426,40.02962422463603,54.543054819933005,55.60029209399437,5.0
Mongolia,MNG,2027,Grains & Cereals,Asia,Northern,Upper-Middle income,3.3704795315758083,6230.78906792524,98706.09820571018,25.367325498744364,47202583.583322994,29.28547623001344,7.526325337713687,14.004708570727994,5.0
Mongolia,MNG,2027,Meat & Seafood,Asia,Northern,Upper-Middle income,3.3704795315758083,6230.78906792524,50723.894835181374,1001.6476576305278,2256511726.0707703,15.049459389971823,297.18253686063036,669.4927843148117,5.0
Mongolia,MNG,2027,Prepared Food,Asia,Northern,Upper-Middle income,3.3704795315758083,6230.78906792524,17423.77055123714,142.12308112995245,58340868.38899281,5.169522730521067,42.16702098276957,17.309367359283907,5.0
Montenegro,MNE,2027,Bakery Items,Europe,Northern,High income,0.634044063903744,16802.080030345012,35021.28698159818,106.57127658654294,7143004.359951342,55.23478410313587,168.08181426759927,11.265785402945973,5.0
Montenegro,MNE,2027,Beverages,Europe,Northern,High income,0.634044063903744,16802.080030345012,1416.6763833717328,3.4537005205721116,1292596.8576021453,2.23435004603529,5.447098580669667,2.038654615964322,5.0
Montenegro,MNE,2027,Dairy Products,Europe,Northern,High income,0.634044063903744,16802.080030345012,54622.4618448048,126.87501037301047,98431165.59545302,86.14931509412757,200.10440534977033,155.24341477061148,5.0
